DateTime,T,P,U,Ff,Td,Elec_Consumption
2017-12-15 05:00:00+00:00,14.0,756.2,88.0,3.5,12.0,455.4
2017-12-15 06:00:00+00:00,14.0,756.2,88.0,3.0,12.0,477.0
2017-12-15 07:00:00+00:00,14.0,755.8,88.0,4.0,12.0,504.6
2017-12-15 08:00:00+00:00,14.0,755.4,88.0,4.0,12.0,604.2
2017-12-15 09:00:00+00:00,13.5,755.0,94.0,5.0,12.5,688.2
2017-12-15 10:00:00+00:00,13.0,754.6,94.0,5.0,12.0,728.4
2017-12-15 11:00:00+00:00,13.0,753.5,94.0,4.0,12.0,731.4
2017-12-15 12:00:00+00:00,13.0,752.7,94.0,4.0,12.0,727.8
2017-12-15 13:00:00+00:00,13.5,751.2,97.0,5.0,13.0,722.4
2017-12-15 14:00:00+00:00,14.0,750.45,94.0,7.0,13.0,722.4
2017-12-15 15:00:00+00:00,14.0,750.1,94.0,7.0,13.0,739.2
2017-12-15 16:00:00+00:00,14.0,750.1,94.0,7.0,13.0,732.6
2017-12-15 17:00:00+00:00,14.0,749.3,94.0,6.5,13.0,691.2
2017-12-15 18:00:00+00:00,14.0,749.3,94.0,5.5,13.0,501.0
2017-12-15 19:00:00+00:00,12.5,749.7,94.0,4.5,11.5,495.6
2017-12-15 20:00:00+00:00,12.0,750.1,94.0,4.0,11.0,455.4
2017-12-15 21:00:00+00:00,12.0,750.1,88.0,4.0,10.0,451.2
2017-12-15 22:00:00+00:00,12.0,750.8,74.5,5.0,7.5,397.2
2017-12-15 23:00:00+00:00,11.0,751.2,72.0,3.5,6.0,366.0
2017-12-16 00:00:00+00:00,10.5,751.6,74.0,3.5,6.0,325.8
2017-12-16 01:00:00+00:00,9.0,751.95,76.0,3.5,5.0,300.0
2017-12-16 02:00:00+00:00,8.5,752.3,79.0,3.0,5.0,304.2
2017-12-16 03:00:00+00:00,8.0,753.1,84.5,2.0,5.5,299.4
2017-12-16 04:00:00+00:00,7.5,753.1,87.0,2.0,5.5,303.0
2017-12-16 05:00:00+00:00,8.5,753.1,82.0,3.5,5.5,310.2
2017-12-16 06:00:00+00:00,8.5,753.1,84.5,2.0,6.0,300.0
2017-12-16 07:00:00+00:00,8.0,753.1,84.5,2.0,5.5,334.8
2017-12-16 08:00:00+00:00,8.5,753.5,79.0,3.0,5.0,502.2
2017-12-16 09:00:00+00:00,10.5,753.9,69.0,3.0,5.0,553.2
2017-12-16 10:00:00+00:00,12.0,754.6,65.0,3.5,5.5,573.0
2017-12-16 11:00:00+00:00,12.5,754.6,65.0,4.5,6.0,577.2
2017-12-16 12:00:00+00:00,12.5,754.6,58.5,5.0,4.5,580.8
2017-12-16 13:00:00+00:00,12.0,754.25,60.5,4.0,4.5,427.2
2017-12-16 14:00:00+00:00,11.0,754.25,60.0,4.5,3.5,433.8
2017-12-16 15:00:00+00:00,11.0,754.6,54.0,3.5,2.0,412.2
2017-12-16 16:00:00+00:00,10.0,754.6,58.0,3.0,2.0,411.6
2017-12-16 17:00:00+00:00,9.0,754.6,66.0,2.0,3.0,418.8
2017-12-16 18:00:00+00:00,8.5,755.4,68.5,2.0,3.0,419.4
2017-12-16 19:00:00+00:00,7.5,755.4,78.5,1.0,4.0,406.8
2017-12-16 20:00:00+00:00,7.0,755.8,76.0,1.0,3.0,397.8
2017-12-16 21:00:00+00:00,6.0,756.2,81.0,2.0,3.0,399.0
2017-12-16 22:00:00+00:00,5.0,756.9,84.0,2.5,2.5,347.4
2017-12-16 23:00:00+00:00,3.5,756.9,90.0,3.5,2.0,320.4
2017-12-17 00:00:00+00:00,3.0,757.7,90.0,3.5,1.5,316.8
2017-12-17 01:00:00+00:00,3.0,757.7,87.0,3.0,1.0,298.8
2017-12-17 02:00:00+00:00,3.0,757.7,90.0,2.5,1.5,301.8
2017-12-17 03:00:00+00:00,3.0,757.95,93.0,2.5,2.0,304.2
2017-12-17 04:00:00+00:00,2.0,758.2,93.0,2.0,1.0,301.2
2017-12-17 05:00:00+00:00,2.5,758.6,93.0,1.5,1.5,302.4
2017-12-17 06:00:00+00:00,2.5,759.0,90.0,2.0,1.0,302.4
2017-12-17 07:00:00+00:00,3.0,759.0,87.0,2.5,1.0,300.6
2017-12-17 08:00:00+00:00,3.0,759.7,87.0,3.5,1.0,312.0
2017-12-17 09:00:00+00:00,4.5,759.7,81.0,3.5,1.5,361.8
2017-12-17 10:00:00+00:00,6.0,760.5,76.0,3.5,2.0,361.8
2017-12-17 11:00:00+00:00,7.5,760.5,66.5,5.5,1.5,386.4
2017-12-17 12:00:00+00:00,8.5,760.5,62.0,5.0,1.5,387.0
2017-12-17 13:00:00+00:00,9.0,760.5,58.0,5.0,1.0,388.8
2017-12-17 14:00:00+00:00,10.0,760.5,54.0,5.0,1.0,370.8
2017-12-17 15:00:00+00:00,9.0,760.5,54.0,5.0,0.0,378.6
2017-12-17 16:00:00+00:00,8.0,761.2,57.0,4.0,0.0,383.4
2017-12-17 17:00:00+00:00,7.5,762.0,57.0,5.5,-0.5,384.0
2017-12-17 18:00:00+00:00,6.0,762.8,61.0,4.0,-1.0,393.6
2017-12-17 19:00:00+00:00,5.0,762.8,61.0,4.0,-2.0,380.4
2017-12-17 20:00:00+00:00,4.0,763.5,65.0,3.5,-2.0,387.6
2017-12-17 21:00:00+00:00,4.0,763.9,61.0,4.0,-3.0,360.6
2017-12-17 22:00:00+00:00,3.5,764.3,63.0,3.0,-3.0,330.0
2017-12-17 23:00:00+00:00,3.0,765.0,65.0,4.0,-3.0,315.0
2017-12-18 00:00:00+00:00,2.5,765.0,62.5,3.0,-4.0,301.2
2017-12-18 01:00:00+00:00,2.5,765.0,62.5,2.0,-4.0,296.4
2017-12-18 02:00:00+00:00,2.0,765.0,65.0,3.0,-4.0,291.0
2017-12-18 03:00:00+00:00,2.0,765.0,67.5,3.0,-3.5,381.0
2017-12-18 04:00:00+00:00,2.0,765.0,70.0,3.5,-3.0,394.2
2017-12-18 05:00:00+00:00,1.5,765.8,72.5,4.0,-3.0,457.8
2017-12-18 06:00:00+00:00,1.0,765.8,75.0,3.5,-3.0,486.0
2017-12-18 07:00:00+00:00,1.0,766.6,75.0,3.0,-3.0,525.0
2017-12-18 08:00:00+00:00,2.0,766.6,70.0,3.5,-3.0,597.6
2017-12-18 09:00:00+00:00,3.5,766.6,63.0,3.5,-3.0,695.4
2017-12-18 10:00:00+00:00,5.5,766.6,55.0,3.0,-3.0,737.4
2017-12-18 11:00:00+00:00,6.5,766.6,51.0,3.0,-3.0,735.6
2017-12-18 12:00:00+00:00,7.5,766.2,47.5,3.0,-3.0,738.6
2017-12-18 13:00:00+00:00,8.5,765.8,40.0,2.5,-4.5,732.6
2017-12-18 14:00:00+00:00,9.0,765.8,33.0,4.0,-6.5,736.2
2017-12-18 15:00:00+00:00,8.5,765.8,34.0,4.5,-6.5,725.4
2017-12-18 16:00:00+00:00,7.0,765.8,38.0,3.5,-6.5,718.8
2017-12-18 17:00:00+00:00,6.0,765.8,40.5,2.5,-6.5,691.2
2017-12-18 18:00:00+00:00,5.0,766.6,49.0,2.5,-5.0,521.4
2017-12-18 19:00:00+00:00,2.0,766.95,65.0,2.5,-4.0,483.0
2017-12-18 20:00:00+00:00,3.5,767.3,58.0,2.5,-4.0,468.6
2017-12-18 21:00:00+00:00,2.5,767.3,62.5,1.5,-4.0,418.8
2017-12-18 22:00:00+00:00,1.0,768.1,70.0,1.0,-4.0,381.6
2017-12-18 23:00:00+00:00,1.5,768.1,62.5,1.5,-5.0,351.0
2017-12-19 00:00:00+00:00,0.5,768.1,70.0,1.5,-4.5,313.8
2017-12-19 01:00:00+00:00,-0.5,768.5,75.0,2.0,-4.5,299.4
2017-12-19 02:00:00+00:00,-0.5,768.9,72.0,3.0,-5.0,301.2
2017-12-19 03:00:00+00:00,-0.5,768.9,66.5,3.0,-6.0,372.6
2017-12-19 04:00:00+00:00,-0.5,768.9,72.0,3.0,-5.0,397.8
2017-12-19 05:00:00+00:00,-1.5,769.6,74.5,2.0,-5.5,471.0
2017-12-19 06:00:00+00:00,-2.0,770.0,74.0,2.5,-6.0,487.2
2017-12-19 07:00:00+00:00,-1.0,770.4,69.0,2.5,-6.0,522.6
2017-12-19 08:00:00+00:00,-0.5,770.75,72.0,3.0,-5.0,622.8
2017-12-19 09:00:00+00:00,0.5,771.1,67.0,3.0,-5.0,701.4
2017-12-19 10:00:00+00:00,4.0,771.5,58.5,2.0,-3.5,724.2
2017-12-19 11:00:00+00:00,6.5,771.9,53.0,2.5,-2.5,730.8
2017-12-19 12:00:00+00:00,7.0,771.5,49.0,2.5,-3.0,745.8
2017-12-19 13:00:00+00:00,8.0,771.1,46.0,2.0,-3.0,747.0
2017-12-19 14:00:00+00:00,9.0,771.1,40.0,1.0,-4.0,732.6
2017-12-19 15:00:00+00:00,8.0,771.1,44.5,1.0,-3.5,715.8
2017-12-19 16:00:00+00:00,7.0,771.1,49.0,1.0,-3.0,726.0
2017-12-19 17:00:00+00:00,4.0,771.1,63.5,2.0,-2.5,685.2
2017-12-19 18:00:00+00:00,3.0,771.5,65.0,2.0,-3.0,521.4
2017-12-19 19:00:00+00:00,3.5,771.9,60.5,3.0,-3.5,455.4
2017-12-19 20:00:00+00:00,3.0,771.9,62.5,3.0,-3.5,460.8
2017-12-19 21:00:00+00:00,3.0,771.9,60.0,3.5,-4.0,421.8
2017-12-19 22:00:00+00:00,3.5,771.9,56.0,4.0,-4.5,373.8
2017-12-19 23:00:00+00:00,3.5,771.9,54.0,3.0,-5.0,348.0
2017-12-20 00:00:00+00:00,2.5,771.9,63.0,2.0,-4.0,303.0
2017-12-20 01:00:00+00:00,2.0,771.9,67.5,2.5,-3.5,291.0
2017-12-20 02:00:00+00:00,2.0,771.5,67.5,2.0,-3.5,292.2
2017-12-20 03:00:00+00:00,2.0,771.1,65.0,2.5,-4.0,365.4
2017-12-20 04:00:00+00:00,2.0,771.1,65.0,2.0,-4.0,398.4
2017-12-20 05:00:00+00:00,2.0,771.1,70.0,2.5,-3.0,468.6
2017-12-20 06:00:00+00:00,2.0,771.1,65.0,3.0,-4.0,487.2
2017-12-20 07:00:00+00:00,1.0,771.1,70.0,3.5,-4.0,514.8
2017-12-20 08:00:00+00:00,2.0,771.1,65.0,3.0,-4.0,622.24
2017-12-20 09:00:00+00:00,2.0,771.9,70.0,2.5,-3.0,711.6
2017-12-20 10:00:00+00:00,3.0,771.9,65.0,3.5,-3.0,753.0
2017-12-20 11:00:00+00:00,4.0,771.9,61.0,1.5,-3.0,753.6
2017-12-20 12:00:00+00:00,4.0,771.1,61.0,1.5,-3.0,750.0
2017-12-20 13:00:00+00:00,5.0,771.1,57.0,2.0,-3.0,755.4
2017-12-20 14:00:00+00:00,4.5,770.4,59.0,1.5,-3.0,729.0
2017-12-20 15:00:00+00:00,4.5,770.4,57.0,2.0,-3.5,718.2
2017-12-20 16:00:00+00:00,3.5,770.4,65.5,2.0,-2.5,721.8
2017-12-20 17:00:00+00:00,2.5,770.4,78.0,2.0,-1.0,696.0
2017-12-20 18:00:00+00:00,2.5,770.75,70.0,2.5,-2.5,514.8
2017-12-20 19:00:00+00:00,2.0,771.1,70.0,2.5,-3.0,474.0
2017-12-20 20:00:00+00:00,1.0,771.1,75.0,2.5,-3.0,450.6
2017-12-20 21:00:00+00:00,1.5,771.1,70.0,4.0,-3.5,427.8
2017-12-20 22:00:00+00:00,2.0,771.5,60.5,3.5,-5.0,376.8
2017-12-20 23:00:00+00:00,0.5,771.9,72.5,3.0,-4.0,342.0
2017-12-21 00:00:00+00:00,0.0,771.9,70.0,3.0,-5.0,301.2
2017-12-21 01:00:00+00:00,0.5,771.9,67.0,3.0,-5.0,296.4
2017-12-21 02:00:00+00:00,-0.5,771.9,66.5,2.0,-6.0,291.0
2017-12-21 03:00:00+00:00,-0.5,771.9,72.0,3.0,-5.0,375.6
2017-12-21 04:00:00+00:00,1.0,771.5,60.0,3.0,-6.0,405.0
2017-12-21 05:00:00+00:00,-0.5,771.1,66.5,3.5,-6.0,467.4
2017-12-21 06:00:00+00:00,-1.5,771.1,69.0,3.0,-6.5,496.2
2017-12-21 07:00:00+00:00,-0.5,771.1,65.0,3.0,-6.5,522.0
2017-12-21 08:00:00+00:00,1.5,771.9,58.0,2.5,-6.0,621.6
2017-12-21 09:00:00+00:00,3.5,771.9,52.0,3.5,-5.5,710.4
2017-12-21 10:00:00+00:00,5.5,771.9,45.5,2.0,-5.5,742.8
2017-12-21 11:00:00+00:00,7.0,772.3,44.0,3.5,-4.5,729.6
2017-12-21 12:00:00+00:00,7.5,771.9,41.0,3.0,-5.0,731.4
2017-12-21 13:00:00+00:00,9.0,771.1,40.0,3.5,-4.0,735.6
2017-12-21 14:00:00+00:00,10.0,771.1,37.0,3.0,-4.0,741.0
2017-12-21 15:00:00+00:00,10.0,770.4,37.0,4.5,-4.0,700.2
2017-12-21 16:00:00+00:00,8.5,771.1,46.5,4.5,-2.5,707.4
2017-12-21 17:00:00+00:00,6.5,771.1,55.0,5.0,-2.0,661.2
2017-12-21 18:00:00+00:00,5.5,771.1,59.0,4.5,-2.0,497.4
2017-12-21 19:00:00+00:00,4.5,771.1,63.0,2.5,-2.0,453.6
2017-12-21 20:00:00+00:00,4.0,771.1,65.0,3.0,-2.0,449.4
2017-12-21 21:00:00+00:00,2.5,771.1,67.5,1.5,-3.0,415.2
2017-12-21 22:00:00+00:00,3.0,771.1,65.0,3.5,-3.0,372.0
2017-12-21 23:00:00+00:00,2.5,770.75,67.5,3.5,-3.0,345.6
2017-12-22 00:00:00+00:00,1.5,770.4,70.0,4.0,-3.5,309.0
2017-12-22 01:00:00+00:00,1.5,769.6,67.5,4.5,-4.0,294.6
2017-12-22 02:00:00+00:00,1.5,769.25,67.5,3.0,-4.0,294.0
2017-12-22 03:00:00+00:00,2.0,768.9,65.0,3.5,-4.0,367.8
2017-12-22 04:00:00+00:00,2.0,768.5,65.0,4.0,-4.0,402.6
2017-12-22 05:00:00+00:00,2.0,768.1,65.0,4.5,-4.0,460.2
2017-12-22 06:00:00+00:00,3.0,768.5,60.0,5.0,-4.0,486.6
2017-12-22 07:00:00+00:00,4.0,768.5,56.0,5.5,-4.0,521.4
2017-12-22 08:00:00+00:00,5.5,768.9,55.0,5.0,-3.0,584.4
2017-12-22 09:00:00+00:00,6.5,768.9,53.0,4.0,-2.5,652.8
2017-12-22 10:00:00+00:00,8.5,768.9,48.0,4.5,-2.0,708.0
2017-12-22 11:00:00+00:00,10.0,768.5,45.0,4.0,-1.5,712.8
2017-12-22 12:00:00+00:00,10.5,768.1,47.0,3.0,-0.5,708.6
2017-12-22 13:00:00+00:00,12.5,767.7,42.5,3.0,0.0,696.0
2017-12-22 14:00:00+00:00,14.0,766.95,34.5,2.5,-1.5,684.0
2017-12-22 15:00:00+00:00,14.0,766.6,34.5,1.5,-1.5,651.0
2017-12-22 16:00:00+00:00,12.5,767.3,42.5,1.0,0.0,642.6
2017-12-22 17:00:00+00:00,8.5,767.3,53.5,2.0,-0.5,630.6
2017-12-22 18:00:00+00:00,7.0,767.3,53.0,2.5,-2.0,447.6
2017-12-22 19:00:00+00:00,6.5,768.1,51.0,2.5,-3.0,430.2
2017-12-22 20:00:00+00:00,8.5,768.1,43.0,2.5,-3.5,424.8
2017-12-22 21:00:00+00:00,6.0,768.1,53.0,2.0,-3.0,409.2
2017-12-22 22:00:00+00:00,5.5,768.1,55.0,2.5,-3.0,358.8
2017-12-22 23:00:00+00:00,5.5,768.9,55.0,3.5,-3.0,334.8
2017-12-23 00:00:00+00:00,5.5,768.5,55.0,2.5,-3.0,295.8
2017-12-23 01:00:00+00:00,6.5,768.1,53.0,3.0,-2.5,300.0
2017-12-23 02:00:00+00:00,7.0,768.9,49.0,3.5,-3.0,289.8
2017-12-23 03:00:00+00:00,6.5,768.9,51.0,4.0,-3.0,293.4
2017-12-23 04:00:00+00:00,6.0,768.9,53.0,3.0,-3.0,285.0
2017-12-23 05:00:00+00:00,6.0,769.6,53.0,4.0,-3.0,276.6
2017-12-23 06:00:00+00:00,5.5,769.6,55.0,3.5,-3.0,274.2
2017-12-23 07:00:00+00:00,6.0,770.0,53.0,3.5,-3.0,306.0
2017-12-23 08:00:00+00:00,7.0,770.4,49.0,3.0,-3.0,475.28
2017-12-23 09:00:00+00:00,8.5,771.1,48.0,4.0,-2.0,523.8
2017-12-23 10:00:00+00:00,9.5,771.1,44.5,4.5,-2.0,540.0
2017-12-23 11:00:00+00:00,10.5,771.1,44.0,4.0,-1.5,562.2
2017-12-23 12:00:00+00:00,12.0,771.5,41.0,4.0,-1.0,543.0
2017-12-23 13:00:00+00:00,13.5,771.1,38.5,4.0,-0.5,391.2
2017-12-23 14:00:00+00:00,14.0,770.75,37.5,4.0,-0.5,393.6
2017-12-23 15:00:00+00:00,14.0,771.1,39.0,1.5,0.0,376.8
2017-12-23 16:00:00+00:00,13.5,771.5,40.0,2.0,0.0,387.6
2017-12-23 17:00:00+00:00,10.5,771.5,48.5,3.0,0.0,384.0
2017-12-23 18:00:00+00:00,10.5,771.9,45.5,3.0,-1.0,378.6
2017-12-23 19:00:00+00:00,10.0,772.3,50.0,3.0,0.0,381.6
2017-12-23 20:00:00+00:00,8.0,772.3,57.5,2.5,0.0,385.8
2017-12-23 21:00:00+00:00,7.5,772.7,59.0,2.0,0.0,360.0
2017-12-23 22:00:00+00:00,8.0,772.7,55.5,2.5,-0.5,322.8
2017-12-23 23:00:00+00:00,5.0,772.7,63.5,2.0,-1.5,311.4
2017-12-24 00:00:00+00:00,5.5,772.7,57.0,1.5,-2.5,297.0
2017-12-24 01:00:00+00:00,7.0,772.7,49.0,2.5,-3.0,294.0
2017-12-24 02:00:00+00:00,6.0,772.7,53.0,1.0,-3.0,288.6
2017-12-24 03:00:00+00:00,6.0,772.7,53.0,3.0,-3.0,286.8
2017-12-24 04:00:00+00:00,4.0,771.9,61.0,1.0,-3.0,303.0
2017-12-24 05:00:00+00:00,5.5,771.9,55.0,2.0,-3.0,295.8
2017-12-24 06:00:00+00:00,3.0,771.9,62.5,2.0,-3.5,300.6
2017-12-24 07:00:00+00:00,4.5,772.3,57.0,2.0,-3.5,298.2
2017-12-24 08:00:00+00:00,3.5,772.7,63.0,2.0,-3.0,288.0
2017-12-24 09:00:00+00:00,6.5,772.7,55.0,2.5,-2.0,309.6
2017-12-24 10:00:00+00:00,8.0,772.7,53.5,3.0,-1.0,360.0
2017-12-24 11:00:00+00:00,10.0,772.7,47.0,2.5,-1.0,353.4
2017-12-24 12:00:00+00:00,12.0,772.7,42.5,2.5,-0.5,331.2
2017-12-24 13:00:00+00:00,12.5,771.9,42.5,2.0,0.0,346.2
2017-12-24 14:00:00+00:00,14.0,771.9,40.0,2.0,0.5,342.0
2017-12-24 15:00:00+00:00,14.0,771.9,46.0,2.0,2.5,337.2
2017-12-24 16:00:00+00:00,12.5,771.9,61.0,1.5,5.0,336.0
2017-12-24 17:00:00+00:00,9.0,771.1,69.0,1.5,3.5,342.6
2017-12-24 18:00:00+00:00,7.0,771.9,73.5,2.5,2.5,339.6
2017-12-24 19:00:00+00:00,6.0,771.9,76.0,2.5,2.0,340.8
2017-12-24 20:00:00+00:00,5.5,771.9,84.0,2.5,3.0,336.6
2017-12-24 21:00:00+00:00,6.5,771.9,87.0,3.0,4.5,324.6
2017-12-24 22:00:00+00:00,6.5,771.9,87.0,2.5,4.5,298.8
2017-12-24 23:00:00+00:00,5.5,771.9,90.0,1.0,4.0,306.6
2017-12-25 00:00:00+00:00,4.0,771.9,93.0,1.5,3.0,285.6
2017-12-25 01:00:00+00:00,5.0,771.9,81.5,2.0,2.0,278.4
2017-12-25 02:00:00+00:00,4.5,771.9,81.0,2.0,1.5,277.8
2017-12-25 03:00:00+00:00,4.0,771.9,81.0,1.5,1.0,289.2
2017-12-25 04:00:00+00:00,3.5,771.9,75.0,1.5,-0.5,288.0
2017-12-25 05:00:00+00:00,3.0,771.9,81.0,1.5,0.0,292.8
2017-12-25 06:00:00+00:00,2.5,771.9,84.0,1.5,0.0,293.4
2017-12-25 07:00:00+00:00,1.5,771.9,84.0,1.5,-1.0,309.0
2017-12-25 08:00:00+00:00,2.5,771.9,90.0,1.5,1.0,299.4
2017-12-25 09:00:00+00:00,4.5,771.9,81.0,1.0,1.5,293.4
2017-12-25 10:00:00+00:00,8.0,771.9,73.5,2.0,3.5,329.4
2017-12-25 11:00:00+00:00,9.5,771.9,66.5,2.0,3.5,318.6
2017-12-25 12:00:00+00:00,11.0,771.1,64.5,2.0,4.5,321.0
2017-12-25 13:00:00+00:00,12.0,770.75,65.0,1.5,5.5,318.0
2017-12-25 14:00:00+00:00,12.5,770.4,67.5,1.0,6.5,316.2
2017-12-25 15:00:00+00:00,12.0,769.6,72.0,1.0,7.0,317.4
2017-12-25 16:00:00+00:00,11.5,769.6,74.5,1.0,7.0,329.4
2017-12-25 17:00:00+00:00,8.5,769.6,84.5,1.0,6.0,315.6
2017-12-25 18:00:00+00:00,7.0,769.6,87.0,2.0,5.0,318.0
2017-12-25 19:00:00+00:00,6.0,769.6,90.0,2.0,4.5,320.4
2017-12-25 20:00:00+00:00,6.0,769.6,93.0,2.0,5.0,313.2
2017-12-25 21:00:00+00:00,7.0,769.6,93.0,3.0,6.0,298.2
2017-12-25 22:00:00+00:00,8.5,768.9,81.5,3.0,5.5,304.8
2017-12-25 23:00:00+00:00,8.0,768.9,82.0,1.0,5.0,300.6
2017-12-26 00:00:00+00:00,7.0,768.1,87.0,2.0,5.0,307.2
2017-12-26 01:00:00+00:00,6.5,768.1,87.0,2.0,4.5,294.6
2017-12-26 02:00:00+00:00,6.5,768.1,81.0,1.5,3.5,289.2
2017-12-26 03:00:00+00:00,6.0,767.7,87.0,1.0,4.0,378.6
2017-12-26 04:00:00+00:00,7.5,767.3,87.0,3.0,5.5,385.2
2017-12-26 05:00:00+00:00,7.5,766.6,84.5,3.0,5.0,462.6
2017-12-26 06:00:00+00:00,8.0,766.6,79.0,2.5,4.5,475.2
2017-12-26 07:00:00+00:00,8.0,766.6,76.0,1.5,4.0,476.4
2017-12-26 08:00:00+00:00,7.0,766.6,87.0,1.0,5.0,542.4
2017-12-26 09:00:00+00:00,11.5,765.8,69.5,4.0,6.0,579.0
2017-12-26 10:00:00+00:00,12.0,765.8,60.5,4.5,4.5,634.8
2017-12-26 11:00:00+00:00,13.0,765.0,59.0,4.0,5.0,644.4
2017-12-26 12:00:00+00:00,13.5,764.3,57.0,4.5,5.0,659.4
2017-12-26 13:00:00+00:00,14.0,763.5,57.0,6.0,5.5,654.6
2017-12-26 14:00:00+00:00,13.0,762.8,63.0,6.5,6.0,648.0
2017-12-26 15:00:00+00:00,13.0,762.8,63.0,6.0,6.0,642.6
2017-12-26 16:00:00+00:00,12.0,762.0,72.0,5.0,7.0,646.8
2017-12-26 17:00:00+00:00,11.5,762.0,77.0,4.5,7.5,616.8
2017-12-26 18:00:00+00:00,11.5,762.0,79.5,4.5,8.0,453.6
2017-12-26 19:00:00+00:00,11.5,761.2,79.5,4.5,8.0,439.8
2017-12-26 20:00:00+00:00,11.0,761.2,85.0,4.5,8.5,436.2
2017-12-26 21:00:00+00:00,10.5,760.5,88.0,5.0,8.5,409.8
2017-12-26 22:00:00+00:00,10.5,760.5,85.0,5.0,8.0,361.8
2017-12-26 23:00:00+00:00,10.5,759.35,85.0,5.0,8.0,335.4
2017-12-27 00:00:00+00:00,11.0,758.6,82.0,5.5,8.0,300.0
2017-12-27 01:00:00+00:00,10.0,758.35,88.0,5.0,8.0,292.2
2017-12-27 02:00:00+00:00,9.0,757.3,94.0,2.0,8.0,285.6
2017-12-27 03:00:00+00:00,10.0,756.9,91.0,2.0,8.5,370.2
2017-12-27 04:00:00+00:00,11.5,755.8,88.0,4.5,9.5,394.2
2017-12-27 05:00:00+00:00,11.5,755.0,91.0,4.5,10.0,463.8
2017-12-27 06:00:00+00:00,12.0,754.6,88.0,6.0,10.0,483.6
2017-12-27 07:00:00+00:00,12.0,753.9,88.0,5.5,10.0,480.51
2017-12-27 08:00:00+00:00,12.0,752.7,88.0,6.0,10.0,556.62
2017-12-27 09:00:00+00:00,12.5,752.3,88.0,6.5,10.5,639.6
2017-12-27 10:00:00+00:00,13.0,751.6,82.0,8.5,10.0,682.2
2017-12-27 11:00:00+00:00,12.5,750.8,79.5,9.0,9.0,708.6
2017-12-27 12:00:00+00:00,12.0,749.7,88.0,8.5,10.0,701.4
2017-12-27 13:00:00+00:00,12.0,748.9,82.0,8.5,9.0,691.2
2017-12-27 14:00:00+00:00,12.5,747.4,82.5,8.5,9.5,707.4
2017-12-27 15:00:00+00:00,11.5,747.0,85.0,8.0,9.0,675.6
2017-12-27 16:00:00+00:00,10.0,745.9,94.0,7.5,9.0,659.4
2017-12-27 17:00:00+00:00,11.0,744.7,94.0,7.5,10.0,635.4
2017-12-27 18:00:00+00:00,11.0,744.35,91.0,7.5,9.5,463.2
2017-12-27 19:00:00+00:00,10.0,744.7,91.0,4.5,8.5,442.2
2017-12-27 20:00:00+00:00,10.0,745.5,85.0,4.5,7.5,449.4
2017-12-27 21:00:00+00:00,10.5,745.5,79.5,4.5,7.0,418.2
2017-12-27 22:00:00+00:00,10.0,745.5,79.0,3.5,6.5,371.4
2017-12-27 23:00:00+00:00,10.0,745.5,76.5,4.5,6.0,347.4
2017-12-28 00:00:00+00:00,10.0,745.5,67.0,4.0,4.0,306.0
2017-12-28 01:00:00+00:00,10.0,744.7,67.0,3.5,4.0,296.4
2017-12-28 02:00:00+00:00,10.0,744.7,64.5,4.5,3.5,297.6
2017-12-28 03:00:00+00:00,8.0,744.7,66.0,4.5,2.0,368.4
2017-12-28 04:00:00+00:00,9.0,744.0,62.0,5.0,2.0,386.4
2017-12-28 05:00:00+00:00,7.5,743.6,57.0,6.0,-0.5,463.8
2017-12-28 06:00:00+00:00,6.0,742.8,70.5,5.0,1.0,492.6
2017-12-28 07:00:00+00:00,6.5,742.4,81.5,6.5,3.5,513.6
2017-12-28 08:00:00+00:00,6.5,742.8,76.0,4.5,2.5,580.8
2017-12-28 09:00:00+00:00,6.5,743.6,71.0,2.0,1.5,640.8
2017-12-28 10:00:00+00:00,5.5,744.0,87.0,3.0,3.5,690.6
2017-12-28 11:00:00+00:00,8.0,744.0,76.0,2.5,4.0,679.2
2017-12-28 12:00:00+00:00,7.5,744.35,78.5,3.0,4.0,706.2
2017-12-28 13:00:00+00:00,6.0,744.7,87.0,3.0,4.0,709.2
2017-12-28 14:00:00+00:00,7.0,744.7,78.5,2.5,3.5,682.8
2017-12-28 15:00:00+00:00,7.0,745.9,81.0,2.0,4.0,666.0
2017-12-28 16:00:00+00:00,6.5,746.3,87.0,2.0,4.5,651.0
2017-12-28 17:00:00+00:00,6.5,746.65,84.0,2.0,4.0,642.6
2017-12-28 18:00:00+00:00,6.0,747.0,87.0,4.0,4.0,471.6
2017-12-28 19:00:00+00:00,5.0,748.15,90.0,2.0,3.5,446.4
2017-12-28 20:00:00+00:00,6.0,748.5,81.0,2.0,3.0,441.0
2017-12-28 21:00:00+00:00,6.0,748.9,81.0,3.5,3.0,433.8
2017-12-28 22:00:00+00:00,5.5,749.7,84.0,3.0,3.0,378.6
2017-12-28 23:00:00+00:00,5.0,750.1,87.0,2.5,3.0,348.0
2017-12-29 00:00:00+00:00,4.5,750.1,87.0,2.5,2.5,313.2
2017-12-29 01:00:00+00:00,3.0,750.45,93.0,1.5,2.0,304.8
2017-12-29 02:00:00+00:00,2.5,751.2,93.0,2.0,1.5,296.4
2017-12-29 03:00:00+00:00,1.0,751.6,100.0,2.0,1.0,377.4
2017-12-29 04:00:00+00:00,1.5,751.95,96.5,3.0,1.0,390.6
